timestamp_ms,hash,chain_id,from,to,value,nonce,gas,gas_price,gas_tip_cap,gas_fee_cap,data_size,data_4bytes,sources,included_at_block_height,included_block_timestamp_ms,inclusion_delay_ms,tx_type
1736470512776,0x4bf7aeb66017e6eeb2f06f400067ff580491c2d119a41784120c4f98cc53dd05,167000,0x6bf81a01da26fde4abd07a1c648480ea20806218,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,254073,8988918,8988918,8988918,132,0xe8eda9df,,750975,1736470547000,34224,2
1736470512777,0x5c578d386ea96af57f354a164a7c472726f0fcb4e671cdf06b42697131da8058,167000,0x4b19760fe9c687047cdbd6e6ba8cc0a42e035a88,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,255522,8988904,8988904,8988904,132,0xe8eda9df,,750975,1736470547000,34223,2
1736470512777,0xab54890925f418958a0b7dd71eb096132a7c9d66060cf4de91470adf10ee9a85,167000,0x6bf81a01da26fde4abd07a1c648480ea20806218,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,267321,8988918,8988918,8988918,100,0x69328dec,,750975,1736470547000,34223,2
1736470512777,0x9ba900b2aecb732f5aec18c24e8472ca00bc4f0e602c02b309750a2faf860dc0,167000,0x62a536e8075b94897ec641de4024509330bb2657,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,27583,54315,108847200,108847200,108847200,36,0x2e1a7d4d,,750975,1736470547000,34223,0
1736470512778,0x3e2198181a387936439513950b679b6e2e6a842ccb8908f0c6a81bca0fab6312,167000,0x9c89fb39ac28b350ae2da650d6f056875daab37c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,266795,8988916,8988916,8988916,132,0xe8eda9df,,750975,1736470547000,34222,2
1736470512778,0xa8b444fc99b5085c315ddcdd54d803187045843fa6aab7a8fb15315987bf88d9,167000,0x4b19760fe9c687047cdbd6e6ba8cc0a42e035a88,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,261305,8988904,8988904,8988904,100,0x69328dec,,750975,1736470547000,34222,2
1736470512778,0x7204213ca4619917636710a303eba9035b96168519fd844acbbfc03405249ec3,167000,0x9c89fb39ac28b350ae2da650d6f056875daab37c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,253047,8988916,8988916,8988916,100,0x69328dec,,750975,1736470547000,34222,2
1736470512953,0x1b6a4d0b250ffa16611874f54dece30dea0a07a46f12673658254dbb3d434f97,167000,0x0c18921d594b4719b0e882a20a25d367a5c8c5c4,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,269774,8988916,8988916,8988916,100,0x69328dec,,750975,1736470547000,34047,2
1736470512953,0xbd34c10bf5c0dfbe40dda51dc184b56cd3574151bcf7853a4acfd48f53d6cc4a,167000,0x93bd8469073e11b8a413d1cf09271fa637d6372b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,259169,8988914,8988914,8988914,100,0x69328dec,,750975,1736470547000,34047,2
1736470512953,0x8c378b9e8111fae718307d53bdef6ea6055d9a7332761544e38fdca921863df2,167000,0xd6d8daad31dfd4412d0478edf2e8ff4dfb775911,0xed2cc316e81d574330e60ae9593a8dd34b9a4c41,0,16970,48210,108847200,108847200,108847200,4,0xc002c4d6,,750975,1736470547000,34047,0
1736470512953,0x40cfc279eaba45e0baf27519ef4ff66987381209b915f617a141e32d92f4def1,167000,0x0c18921d594b4719b0e882a20a25d367a5c8c5c4,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,262640,8988916,8988916,8988916,132,0xe8eda9df,,750975,1736470547000,34047,2
1736470512953,0x12a624f542c6f4b4c5433b91018f506544afa87f35fe21fe3a78072920ffdb13,167000,0xe5f72c98bba046c51841b674d678eac3049ed6a6,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,264215,8988902,8988902,8988902,100,0x69328dec,,750975,1736470547000,34047,2
1736470512953,0x18c12e54d463cef7530a996601c4907b618f4c1563a4f31379c8b46e91ef238c,167000,0xe5f72c98bba046c51841b674d678eac3049ed6a6,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,257214,8988902,8988902,8988902,132,0xe8eda9df,,750975,1736470547000,34047,2
1736470512953,0x25a593b98d7d05bc974062a7e0557c0a821f298786df349db0417b1c1e8e51a7,167000,0x93bd8469073e11b8a413d1cf09271fa637d6372b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,256422,8988914,8988914,8988914,132,0xe8eda9df,,750975,1736470547000,34047,2
1736470512954,0x849608bf2ac334d75a63423a1f91734f887895e0793cda00f62ac3382108582a,167000,0xc755d2809416eb725c39b9a26131660409193a1a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,259638,8988902,8988902,8988902,100,0x69328dec,,750975,1736470547000,34046,2
1736470512954,0xf9428999238bf126744af3eb34ac75cfd2ab6f2e51a86eba8fed817bc4f27ea7,167000,0xc755d2809416eb725c39b9a26131660409193a1a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,268561,8988902,8988902,8988902,132,0xe8eda9df,,750975,1736470547000,34046,2
1736470513150,0x3dadd41a20c91bd3e555399ceeaf11d4895a5e9dfd31a37dcacb04a260637027,167000,0x28baa4901f0aaac41d3f4efda76ec67e496ecf26,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7202,36210,105000000,105000000,105000000,36,0x2e1a7d4d,,750975,1736470547000,33850,2
1736470513160,0x92c6445c0d9bcf7220f9d0fc1a9a7e8e8153b2614cfd70a358a61ff363b3fe38,167000,0x326be6d980e25f539a81b0e5b5806b44c4934fa7,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,265335,8988900,8988900,8988900,132,0xe8eda9df,,750975,1736470547000,33840,2
1736470513167,0x4559a4746c02d0bf9c56d4d865f607dd1e568d9fdc7cdd50903b83a56c6c40e6,167000,0x326be6d980e25f539a81b0e5b5806b44c4934fa7,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,251107,8988900,8988900,8988900,100,0x69328dec,,750975,1736470547000,33833,2
1736470513379,0x1faca47fb2ab313951ce59c41c7fa585cd655eedad97dbbdabfae7967cc29c9f,167000,0x78118183901a1221718f94ddd41fb1d731a06a0c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,255172,8988900,8988900,8988900,100,0x69328dec,,750975,1736470547000,33621,2
1736470513379,0x5e78c00b75e5e63254e52facfa23e2fea7b5812ac1fc07a2ddc3d73056859f7d,167000,0x8af625c551637700078a9970acd9b3d75aa97bad,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7152,36198,101000000,101000000,101000000,36,0x2e1a7d4d,,750975,1736470547000,33621,2
1736470513379,0x7a93a06c4431bfe1aff6859706da5c82fdd3c21ad9f7ed7c712aa9c80312b369,167000,0x75c3a6b9489918c780a13289cfbadecabe533176,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,255070,8988914,8988914,8988914,132,0xe8eda9df,,750975,1736470547000,33621,2
1736470513379,0xeeeea23c203061a9cc348eabc9fa9e1e962082964b670d0dcdab4c5f19f9f099,167000,0xd2e3bd97cebb4981ce197571779bba9bab5380fb,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7053,36198,104000000,104000000,104000000,36,0x2e1a7d4d,,750975,1736470547000,33621,2
1736470513379,0x3e3bdd69457c9b04e11441ea6dc2ec8c78ddf68714812ea0cf9dac78dce5832a,167000,0x75c3a6b9489918c780a13289cfbadecabe533176,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,266971,8988914,8988914,8988914,100,0x69328dec,,750975,1736470547000,33621,2
1736470513379,0xbd97956664621e261f8ba99f6dfef1aa178b7ca4116067ab7c8aa09e3a46cd5e,167000,0x78118183901a1221718f94ddd41fb1d731a06a0c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,261652,8988900,8988900,8988900,132,0xe8eda9df,,750975,1736470547000,33621,2
1736470513380,0x9a7200319ec9f0a6cf0875b2fcb20910388ffeca5329d62380a5de25768af19f,167000,0x84ecb1a73906356783dfa9cf5f9b60a7464d09be,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,251330,8988912,8988912,8988912,132,0xe8eda9df,,750975,1736470547000,33620,2
1736470513380,0xc40258d8cb96af5fcde360238681e7160fa49d7e449c8613cb0eb11c4b9cbb01,167000,0xedc48afa24e9d7cde88ba1d748aad7b421113ee9,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7287,36210,112000000,112000000,112000000,36,0x2e1a7d4d,,750975,1736470547000,33620,2
1736470513380,0x0602ca6b746345118b0436b35c0c7f50c6865e7a70b78243e7d36e85aa1a2ce3,167000,0xb6b52132293c627653bff10d3ba33cf298f9d46c,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x611efc09,,750975,1736470547000,33620,0
1736470513380,0xb2bda4780fe5b2d76e96e3aa88f5c65e323a2bbd4e8726d3270eccdd41570a25,167000,0x84ecb1a73906356783dfa9cf5f9b60a7464d09be,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,268346,8988912,8988912,8988912,100,0x69328dec,,750975,1736470547000,33620,2
1736470513380,0x343de430feb639c666d0062f8c276420441eb27eebb292dc6c2195cc8fb14f23,167000,0xd1b3438b43bc3910c82819b1bcbfd76eb925609f,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,10407,22000,250000000,250000000,250000000,4,0x632a9a52,,750975,1736470547000,33620,2
1736470513380,0x9c138fcfb4d5dff2541a226e7c28930c40f1d54551a168717c9f9b033def3aa5,167000,0x52461d0f1995ca203e8b70154d2fa189761ec360,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7420,36198,108000000,108000000,108000000,36,0x2e1a7d4d,,750975,1736470547000,33620,2
1736470513381,0xc49e936be439bbe741fb079a102898212e2427a1d3c79e6276f054c78bd55f79,167000,0x491d94d4f24418d41b310fc7398935902784ae71,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,2677,54468,100000100,100000100,100000100,36,0x2e1a7d4d,,750975,1736470547000,33619,0
1736470513504,0x3b501c9d44aa0666dec82a3384ec34232b7215bc9c98f4780d28c4709dea4646,167000,0x3d6e8aa394da07e0e881701fc6288ea051621f0b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,252140,8988912,8988912,8988912,132,0xe8eda9df,,750975,1736470547000,33496,2
1736470513504,0x0090d715ce838ea4d83d6061804ec1919f4ee2fc6f6ec7b7ff4b3ba02a5f0d59,167000,0x0e8fe1335ed48e35a4ad53584240c4caf39241f5,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750975,1736470547000,33496,0
1736470513504,0x1a3e5b5903aa845d3e31f079e31f75412eacf754fb2aafc89d2928ea3483e282,167000,0xdb525a9db7c3ab84f1758b6a56c4cfd79a305613,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,6949,29096,9000000,9000000,9000000,68,0x095ea7b3,,750975,1736470547000,33496,2
1736470513504,0x80aad2c2ef6092a27470c124dab028c79d1ffa44987697799cfeecff1069f49d,167000,0x3d6e8aa394da07e0e881701fc6288ea051621f0b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,256434,8988912,8988912,8988912,100,0x69328dec,,750975,1736470547000,33496,2
1736470513505,0x29db3d5fa468b3ca52082a2cda7c515d963690c7a4e27ca43c3bc2d7aa68c797,167000,0x1efecfdbd7ecd86650703ef8eb57433f8bebdbbc,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,21554,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33495,0
1736470513505,0x2de3d12e916826e2025e9d875c89d7e8f8b8c7e8fd53e756f5195b361385741a,167000,0x2dc155f28431d9e8245bfd0afca00490c367aede,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22839,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,33495,0
1736470513647,0xb61ecd145589b6915bab20acdf566158743f2e878c632dcd1837dade08f44da5,167000,0xefaf19af2f253ecb5c0d8f771811e0da1f952fa5,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,10497,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33353,0
1736470513647,0x6fb9b9a7cef3f82baac27ee3b5f6abab675ac6c1190a28c335e5f842e1397fde,167000,0x71341c8cf204b6853e4d396842ec9da93b0c5af2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,268084,8988910,8988910,8988910,100,0x69328dec,,750975,1736470547000,33353,2
1736470513647,0xfa78a324f978290ca1287c670398a48d0b74ebcd0fb7f30ddce9a270ec31fb22,167000,0x467be22e371afb476fc1974b5a25186dd1e6b33d,0xed2cc316e81d574330e60ae9593a8dd34b9a4c41,0,3033,32140,58848000,58848000,58848000,4,0xc002c4d6,,750975,1736470547000,33353,0
1736470513647,0x903985015506dbfb809ccc69523b9025a61ee99a8a264d6dfdb596a812ef188c,167000,0x71341c8cf204b6853e4d396842ec9da93b0c5af2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,255454,8988910,8988910,8988910,132,0xe8eda9df,,750975,1736470547000,33353,2
1736470513647,0x9d4347626859c96b2a84fce801b600c3cd5a7be77438df1422437058852b06ad,167000,0xc462489baef4931fbf1e33bef82b16c941bd8a2d,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26577,40000,29000100,29000100,29000100,36,0x2e1a7d4d,,750975,1736470547000,33353,0
1736470513647,0xd361e168bce90777d230ebfe290acd3c8f070b1cfe81e1bef88e3c58715005e3,167000,0x28aa9b138bff98022bc918ec1512fe62cd9a1684,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,31750,40000,29000100,29000100,29000100,36,0x2e1a7d4d,,750975,1736470547000,33353,0
1736470513648,0x175104573fd12fb6c11e40e2fee62477df2592147109e50ee8477cd07e166ac9,167000,0xf54e264c6c91fe3861d4d7cbfecd66c551c52f2f,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,20998,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33352,0
1736470513648,0x2fa17e9750713995df0cc486cbb5c9029369b003a828bfe71d9772abf4af49c1,167000,0xdc8007bfc01d37f49f112da9529fb89819382ed8,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,8761,54468,100000100,100000100,100000100,36,0x2e1a7d4d,,750975,1736470547000,33352,0
1736470513648,0xe946e24e6307494d123abfa3d49a413b1d1be3244440daaa1f9c1ee172dd5e7b,167000,0xa2fee434e3cbd06db4b88cb448430b034b2ef131,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22595,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,33352,0
1736470513648,0x98feab56acad2c95342d3dc97444a9c54ba81ff881d9f882981c34d3e97809c3,167000,0x0ed8ae0d9bbe5c6fb87e1cb74168112ecd64aa24,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,20771,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33352,0
1736470513648,0x735361fbad832de1e1e73580165ea1326727f252f28aaf8bdea2965789656561,167000,0xd30ba0bf8336a3b14db66c59fa0f093b50cdec2c,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,21739,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33352,0
1736470513649,0x36a46e357a1e53c8d2c9f8a3bcb1d89877b4672eb45cf6b731934bace06afce8,167000,0x6d0a0b25a1bf358dd642df9c09e91ba28b65e1c4,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,21997,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33351,0
1736470513674,0xb37e530e15d5c0f7294d118bf70e69a4286247af7c4233f5f1fe5c770afb2ad7,167000,0x60c4a09089f81b294d000555b0c55aa3d13c466e,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26515,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33326,0
1736470513822,0xe74bccc8035c2c3faf498efb61e476a8ae8e910b81aa52f1e8fa97f1a0f6d79c,167000,0x278ecdbeef988017cd386278e2e7b217010f9920,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,14892,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750975,1736470547000,33178,0
1736470513823,0xc609db90105aa92206b8522eaadb3e7ea6e0fd2f6fc3e56fcf0e710138367088,167000,0xc8e3cd368e2dc1d62530e6a50c91ff7aa5b3e559,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26583,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,33177,0
1736470513823,0xea5160a3e9e9f7ef8201cd309ab5ab768a527ba7fbe7315d85e6b6a7e681e395,167000,0xef9a3b1836910d7f1b7b0e6e8a713958e5068983,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,21972,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,33177,0
1736470513823,0xabf26c3cc69543a8daa8b87b734bd23e59323e2bb44df5ad7683c297d37cce18,167000,0xb5b781612dba3381e9ba685b09351c56d7d0d23c,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,31730,40000,29000100,29000100,29000100,36,0x2e1a7d4d,,750975,1736470547000,33177,0
1736470513823,0xcda298b29ea2b0e4d63c3f283b0883c1589ae232b61058416acc95ce5e790f0c,167000,0x096bbb906978214383d3a5cc50df77486d0f912a,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,25412,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,33177,0
1736470513823,0xd93c3f6ae76f1d653ec2af8de9247052c876f95eef1e45092a51d481aba65ba6,167000,0xf34b40825c8fea13c9b76c6d07c4e98012925cae,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22928,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,33177,0
1736470513823,0xc631a40d7efb4ac120239aa5dc3aa68f8f7adbf76ce7cd918a6a3a52f93c45da,167000,0xd653e1357c1b5b29233a7a7e883ed822020dbad2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,263423,8988910,8988910,8988910,100,0x69328dec,,750975,1736470547000,33177,2
1736470513823,0x11cecb068a6c0d5731eb2bc7ffc215beef74d9f92a28835f59e7c5e47affb6f6,167000,0xd653e1357c1b5b29233a7a7e883ed822020dbad2,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,266732,8988910,8988910,8988910,132,0xe8eda9df,,750975,1736470547000,33177,2
1736470513824,0x450651794c3bb8a3b504d5ea7f5e0da730457d98e9535518ab770bb6c173816a,167000,0x40cb311a5dd6f8cc9ddfeb0fd9534b4a80436ac9,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,27728,40000,29000100,29000100,29000100,36,0x2e1a7d4d,,750975,1736470547000,33176,0
1736470513824,0x6e1f98961e7a32b26838a3e013b51b4c0941a1a6d7b4ef98f3e36226d5607815,167000,0xc1f181667f6ad0cf4adb273b44282fa0e2519fa7,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26478,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33176,0
1736470513824,0x0ac59a8160ed097685a500ca48e22696523464778ae28f86dee42f25e409c3ee,167000,0x31f32a28d1a4d44254811fa26617137b20d868b7,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26590,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33176,0
1736470513825,0x6d43b3d866b87393f9fbb99abb4728c45cd4611070e4d14f7302db4909e7dd03,167000,0x6bf37f9aa6a1a4e2e491e849899cff2d564ff819,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,264408,8988908,8988908,8988908,132,0xe8eda9df,,750975,1736470547000,33175,2
1736470513827,0x0b6f55f53dd1980608d11e07e56ad887c4d3dfa83e2bc2f28d1cda9f3a88ce5b,167000,0x6bf37f9aa6a1a4e2e491e849899cff2d564ff819,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,253382,8988908,8988908,8988908,100,0x69328dec,,750975,1736470547000,33173,2
1736470513849,0x3274b0f245d75bd365ef63dd0d0ff0e36e3322abb3798a72dffac8c9c2656e47,167000,0x645e9f31c2b5b5e458f34ff0db8f5aac46ed5222,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,19636,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33151,0
1736470513852,0xa56806b7233183c790995a6a1282723a1b2ccd177c50239a45c1507aadf32e1a,167000,0x4b97be965b38c20b7e6c78c1234ac7e13fc2c5ee,0xe9a7672aecd7dccde85b7625a5c639a69cf79352,0,46,236243,100000100,100000100,100000100,68,0xca31879d,,750975,1736470547000,33148,0
1736470513854,0xf8b4b3487db9dd59d4bf47ca94c436e7f017a2402d9679f6ce87f275c8887a0f,167000,0x43cdb1381dfd1bd071a20917ce41cb0a1378025d,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,20036,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,33146,0
1736470514099,0xbe9e11dbcf66799166e3e98b3d3c40c673200816aa4582e752a9626ad5a4d026,167000,0x3ba4f157b33a1659e909a541181d10264dfd7a25,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,13281,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,32901,0
1736470514099,0xa7e8151230831a3db7276524f99cc7a6b00cbc9eda2d0e99716940759fd480ca,167000,0xa8e6846dd3c82bca5b25d4ef84359fa2f47234c7,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7348,46467,104000000,104000000,104000000,68,0x095ea7b3,,750975,1736470547000,32901,2
1736470514099,0xf19edce55e3ff263402546cfb896605bb5c3ccbddbd5677135555041f4ac4820,167000,0x0b07c5f42e689402a5437316d5403fdb99ab75fb,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,6472,36210,108000000,108000000,108000000,36,0x2e1a7d4d,,750975,1736470547000,32901,2
1736470514102,0x1587a7dfd33d86e1b31675ffb3bcaf63be286a461104f97785cd931060751ca3,167000,0xa79084056b853afc711a2150d540bba76002a428,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26206,40000,29000100,29000100,29000100,36,0x2e1a7d4d,,750975,1736470547000,32898,0
1736470514102,0x68ec47d4be991a6e86e7b17e39113d188cc50d2a8cf9a3d43f626a20c654a418,167000,0x2446df0abac4bffb1487e9bad91c9b2512424028,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,250686,8988908,8988908,8988908,132,0xe8eda9df,,750975,1736470547000,32898,2
1736470514102,0xe71d2bbbc2e7ad4f04f89edbe89985774f8ef2d7ca9d3ff1e1d0f7ee126de993,167000,0x35a66caf3cab74fb85a4438cddc40fd121a41e85,0x2b7dcaeae477b3bb4b8a3a043611fe06804f6f9f,0,186,28431,17612333,17612333,17612333,4,0x6f49a3c0,,750975,1736470547000,32898,0
1736470514102,0xdea8ba069ac046bd13692f865de90ef791d997ea0bf2c61c4d4b2aa4484e3d8c,167000,0x14dae818db636574e3bcc061bddf263495e86060,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,25363,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,32898,0
1736470514102,0xe1f464fcff0814eeb23646f047228c06cab392e5a518e8adee1ce605236d1656,167000,0x61735233600f55e59867d5bab7d0f9bb48699289,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,25833,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,32898,0
1736470514102,0x9610544f59194c4b24442219c5498e2f8145b12e96444603ff02cfb9f0fa85d7,167000,0x2446df0abac4bffb1487e9bad91c9b2512424028,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,250045,8988908,8988908,8988908,100,0x69328dec,,750975,1736470547000,32898,2
1736470514102,0x3f7f40fc6503bbe53e9e7e7277d4f36cb6ba165f552726c6dd8246f9663d4f3f,167000,0x3fc2e449401e2d68da3c762795249b5ba6c05dce,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22877,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,32898,0
1736470514103,0xc1fdefb3890e052f6ea3349e2468ec26787ad358245cd8763a80d430021156c3,167000,0x9348d07128facc9451671e567c38d25c97ed4a90,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,264542,8988906,8988906,8988906,132,0xe8eda9df,,750975,1736470547000,32897,2
1736470514103,0x4c255d1ba4cf949b8a07ee9b7c4b13bea5475037b8ad27fe67bbfb97afe9ddf4,167000,0xcf0468780bcb3aabe9977ff04bb928b9bd76b0c6,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,26031,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,32897,0
1736470514103,0x7fb076476182d1fd3214bc4d06ffa3ca8f088b79ebf3280618c39c0af43ddab7,167000,0xf014b849db8dfe055404cef352401daaf4d2de50,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,20476,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,32897,0
1736470514103,0x9ea418c80a637cc4c8f6240686072a1d1aeda30e68ba79d390730adb5c41436c,167000,0xa2f95bbb121ffacd62e05973855d50d8e8b82549,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,27022,40000,41500100,41500100,41500100,36,0x2e1a7d4d,,750975,1736470547000,32897,0
1736470514103,0x9994ec096812d4eb00053150285a3759bad976fc00093a1ab1d9fa4a73987c5f,167000,0x3fdd0d7c4c07a6a3e4df515690bd3776b838b4a4,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22100,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,32897,0
1736470514103,0xbcd848ba0843bd77e73a6a6bfd16dceb4fa808e2e856b8e43ae0c4f1ab54f412,167000,0x0d3937905ad889f7c87c6a501b497c38eaeae53f,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,14660,40000,25000100,25000100,25000100,36,0x2e1a7d4d,,750975,1736470547000,32897,0
1736470514103,0x9410b353d7377b7fb8b6db09fb3b73930121472c0bc03928c41d8ab3a6287ac3,167000,0x9041ba93cc8207054957e32d9bbfad56fdb714ea,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,6001,36210,98000000,98000000,98000000,36,0x2e1a7d4d,,750975,1736470547000,32897,2
1736470514103,0x8ce1fef2c78e453a08598eb929fe3d6381226c3ddf3cf0e78a664c861442853e,167000,0x0ae547a59ced9d7bfa7b35068fb57c88139fd708,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,14842,40000,25000100,25000100,25000100,36,0x2e1a7d4d,,750975,1736470547000,32897,0
1736470514103,0x3af0cca7425aa849ddc32d9e42d297af8b86cc618fd81f37e3dd0814f24832d1,167000,0x61df00e4bc575da7c5c5c0bc181f01a96c4431e0,0x03ead2d8ef68b177f13d05bb2c00f33227e8f652,13459360959231138830,4,60990,200000000,40000000,200000000,36,0xf72fda88,,750975,1736470547000,32897,2
1736470514119,0xb4f0fd94c9bebe9f1e219ca80af20e374bbc1f53a41d2445680d0692479ec6ce,167000,0x1532ac2dd3572057d7be793b5fb08718d6b4baaf,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,22796,40000,51100100,51100100,51100100,36,0x2e1a7d4d,,750975,1736470547000,32881,0
